"","site","barcode","fstation","sitetype","stratum","sdate","stime","fdate","ftime","pool","lcode","gear","period","rep","summary","project","effdist","effhr","effmin","pwrgoal","pwrused","volts","v_qf","amps","a_qf","pulses","p_qf","dutycyc","dc_qf","utmzone","utm_e","utm_n","gisgrid","zone15e","zone15n","gpsmeth","gpsacc","secchi","s_qf","temp","t_qf","depth","d_qf","cond","c_qf","current","cv_qf","do","do_qf","stageht","sh_qf","sveg92","vegd","eveg92","esveg92","substrt","snag","wingdyke","trib","riprap","inout","closing","flooded","othrstrc","labind","contanrs","shtcnt","totfishc","leader","pageno","rec_site","rownum","fishcode","length","tfs","grp_wdth","catch","weight","pathcode","subproj","userdef","recorder","nfsh_cnt","orphflag","batchno","Vital_Rate_Barcode"
"4216","RM 85",16013555,6,0,"MCB-U","7/18/2018",09:20:00,"7/18/2018",09:35:00,"LG","D11.RS","D",1,NA,5,"M-",200,0,15,5087,5180,185,NA,28,NA,60,NA,25,NA,15,713433,4430715,NA,713433,4430715,2,1,17,NA,29.7,NA,2.3,NA,636,NA,0.43,NA,5,NA,NA,NA,NA,NA,NA,0,2,1,0,1,0,0,0,1,0,NA,0,NA,600,NA,1,1,22,"GZSD",88,TRUE,NA,1,8,NA,NA,NA,NA,NA,0,2716,"VR600402"
"4217","RM 85",16013555,6,0,"MCB-U","7/18/2018",09:20:00,"7/18/2018",09:35:00,"LG","D11.RS","D",1,NA,5,"M-",200,0,15,5087,5180,185,NA,28,NA,60,NA,25,NA,15,713433,4430715,NA,713433,4430715,2,1,17,NA,29.7,NA,2.3,NA,636,NA,0.43,NA,5,NA,NA,NA,NA,NA,NA,0,2,1,0,1,0,0,0,1,0,NA,0,NA,600,NA,1,1,38,"GZSD",91,TRUE,NA,1,10,NA,NA,NA,NA,NA,0,2716,"VR600406"
"4218","RM 85",16013555,6,0,"MCB-U","7/18/2018",09:20:00,"7/18/2018",09:35:00,"LG","D11.RS","D",1,NA,5,"M-",200,0,15,5087,5180,185,NA,28,NA,60,NA,25,NA,15,713433,4430715,NA,713433,4430715,2,1,17,NA,29.7,NA,2.3,NA,636,NA,0.43,NA,5,NA,NA,NA,NA,NA,NA,0,2,1,0,1,0,0,0,1,0,NA,0,NA,600,NA,1,1,44,"BLGL",94,TRUE,NA,1,20,NA,NA,NA,NA,NA,0,2716,"VR600397"
"4219","RM 85",16013555,6,0,"MCB-U","7/18/2018",09:20:00,"7/18/2018",09:35:00,"LG","D11.RS","D",1,NA,5,"M-",200,0,15,5087,5180,185,NA,28,NA,60,NA,25,NA,15,713433,4430715,NA,713433,4430715,2,1,17,NA,29.7,NA,2.3,NA,636,NA,0.43,NA,5,NA,NA,NA,NA,NA,NA,0,2,1,0,1,0,0,0,1,0,NA,0,NA,600,NA,1,1,41,"GZSD",97,TRUE,NA,1,9,NA,NA,NA,NA,NA,0,2716,"VR600400"
"4220","RM 85",16013555,6,0,"MCB-U","7/18/2018",09:20:00,"7/18/2018",09:35:00,"LG","D11.RS","D",1,NA,5,"M-",200,0,15,5087,5180,185,NA,28,NA,60,NA,25,NA,15,713433,4430715,NA,713433,4430715,2,1,17,NA,29.7,NA,2.3,NA,636,NA,0.43,NA,5,NA,NA,NA,NA,NA,NA,0,2,1,0,1,0,0,0,1,0,NA,0,NA,600,NA,1,1,40,"GZSD",106,TRUE,NA,1,8,NA,NA,NA,NA,NA,0,2716,"VR600404"
"4221","RM 85",16013555,6,0,"MCB-U","7/18/2018",09:20:00,"7/18/2018",09:35:00,"LG","D11.RS","D",1,NA,5,"M-",200,0,15,5087,5180,185,NA,28,NA,60,NA,25,NA,15,713433,4430715,NA,713433,4430715,2,1,17,NA,29.7,NA,2.3,NA,636,NA,0.43,NA,5,NA,NA,NA,NA,NA,NA,0,2,1,0,1,0,0,0,1,0,NA,0,NA,600,NA,1,1,42,"GZSD",98,TRUE,NA,1,9,NA,NA,NA,NA,NA,0,2716,"VR600407"
"4222","RM 85",16013555,6,0,"MCB-U","7/18/2018",09:20:00,"7/18/2018",09:35:00,"LG","D11.RS","D",1,NA,5,"M-",200,0,15,5087,5180,185,NA,28,NA,60,NA,25,NA,15,713433,4430715,NA,713433,4430715,2,1,17,NA,29.7,NA,2.3,NA,636,NA,0.43,NA,5,NA,NA,NA,NA,NA,NA,0,2,1,0,1,0,0,0,1,0,NA,0,NA,600,NA,1,1,39,"GZSD",93,TRUE,NA,1,9,NA,NA,NA,NA,NA,0,2716,"VR600410"
"4223","Peoria TWZ",16013556,6,2,"TWZ","7/23/2018",10:50:00,"7/24/2018",09:25:00,"LG","I157.8Vb","M",1,NA,5,"M-",NA,22,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,277612,4500954,NA,NA,NA,1,1,20,NA,24.4,NA,0.5,NA,664,NA,0.1,NA,7.9,NA,NA,NA,NA,NA,NA,0,3,0,0,0,1,0,0,0,0,NA,0,NA,1615,NA,1,1,13,"BHMW",64,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2716,"VR600444"
"4224","BIG LAKE",16013557,6,0,"BWC-S","8/13/2018",08:43:00,"8/13/2018",08:58:00,"LG","D26.RS","D",2,NA,5,"M-",200,0,15,5257,5130,190,NA,27,NA,60,NA,25,NA,15,759933,4482665,NA,759933,4482665,2,1,13,NA,29,NA,0.4,NA,669,NA,0,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,1,NA,378,NA,1,1,20,"GZSD",126,TRUE,NA,1,17,NA,NA,NA,NA,NA,0,2716,"vr600740"
"4225","BIG LAKE",16013557,6,0,"BWC-S","8/13/2018",08:43:00,"8/13/2018",08:58:00,"LG","D26.RS","D",2,NA,5,"M-",200,0,15,5257,5130,190,NA,27,NA,60,NA,25,NA,15,759933,4482665,NA,759933,4482665,2,1,13,NA,29,NA,0.4,NA,669,NA,0,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,1,NA,378,NA,1,1,32,"FWDM",101,TRUE,NA,1,10,NA,NA,NA,NA,NA,0,2716,"vr600752"
"4226","BIG LAKE",16013557,6,0,"BWC-S","8/13/2018",08:43:00,"8/13/2018",08:58:00,"LG","D26.RS","D",2,NA,5,"M-",200,0,15,5257,5130,190,NA,27,NA,60,NA,25,NA,15,759933,4482665,NA,759933,4482665,2,1,13,NA,29,NA,0.4,NA,669,NA,0,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,1,NA,378,NA,1,1,31,"FWDM",109,TRUE,NA,1,13,NA,NA,NA,NA,NA,0,2716,"vr600751"
"4227","BIG LAKE",16013557,6,0,"BWC-S","8/13/2018",08:43:00,"8/13/2018",08:58:00,"LG","D26.RS","D",2,NA,5,"M-",200,0,15,5257,5130,190,NA,27,NA,60,NA,25,NA,15,759933,4482665,NA,759933,4482665,2,1,13,NA,29,NA,0.4,NA,669,NA,0,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,1,NA,378,NA,1,1,30,"FWDM",115,TRUE,NA,1,16,NA,NA,NA,NA,NA,0,2716,"vr600750"
"4228","BIG LAKE",16013557,6,0,"BWC-S","8/13/2018",08:43:00,"8/13/2018",08:58:00,"LG","D26.RS","D",2,NA,5,"M-",200,0,15,5257,5130,190,NA,27,NA,60,NA,25,NA,15,759933,4482665,NA,759933,4482665,2,1,13,NA,29,NA,0.4,NA,669,NA,0,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,1,NA,378,NA,1,1,29,"FWDM",137,TRUE,NA,1,28,NA,NA,NA,NA,NA,0,2716,"vr600749"
"4229","BIG LAKE",16013557,6,0,"BWC-S","8/13/2018",08:43:00,"8/13/2018",08:58:00,"LG","D26.RS","D",2,NA,5,"M-",200,0,15,5257,5130,190,NA,27,NA,60,NA,25,NA,15,759933,4482665,NA,759933,4482665,2,1,13,NA,29,NA,0.4,NA,669,NA,0,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,1,NA,378,NA,1,1,28,"FWDM",132,TRUE,NA,1,25,NA,NA,NA,NA,NA,0,2716,"vr600748"
"4230","BIG LAKE",16013557,6,0,"BWC-S","8/13/2018",08:43:00,"8/13/2018",08:58:00,"LG","D26.RS","D",2,NA,5,"M-",200,0,15,5257,5130,190,NA,27,NA,60,NA,25,NA,15,759933,4482665,NA,759933,4482665,2,1,13,NA,29,NA,0.4,NA,669,NA,0,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,1,NA,378,NA,1,1,26,"FWDM",113,TRUE,NA,1,15,NA,NA,NA,NA,NA,0,2716,"vr600746"
"4231","BIG LAKE",16013557,6,0,"BWC-S","8/13/2018",08:43:00,"8/13/2018",08:58:00,"LG","D26.RS","D",2,NA,5,"M-",200,0,15,5257,5130,190,NA,27,NA,60,NA,25,NA,15,759933,4482665,NA,759933,4482665,2,1,13,NA,29,NA,0.4,NA,669,NA,0,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,1,NA,378,NA,1,1,33,"FWDM",103,TRUE,NA,1,10,NA,NA,NA,NA,NA,0,2716,"vr600753"
"4232","BIG LAKE",16013557,6,0,"BWC-S","8/13/2018",08:43:00,"8/13/2018",08:58:00,"LG","D26.RS","D",2,NA,5,"M-",200,0,15,5257,5130,190,NA,27,NA,60,NA,25,NA,15,759933,4482665,NA,759933,4482665,2,1,13,NA,29,NA,0.4,NA,669,NA,0,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,1,NA,378,NA,1,1,37,"FWDM",90,TRUE,NA,1,7,NA,NA,NA,NA,NA,0,2716,"vr600756"
"4233","BIG LAKE",16013557,6,0,"BWC-S","8/13/2018",08:43:00,"8/13/2018",08:58:00,"LG","D26.RS","D",2,NA,5,"M-",200,0,15,5257,5130,190,NA,27,NA,60,NA,25,NA,15,759933,4482665,NA,759933,4482665,2,1,13,NA,29,NA,0.4,NA,669,NA,0,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,1,NA,378,NA,1,1,25,"FWDM",123,TRUE,NA,1,19,NA,NA,NA,NA,NA,0,2716,"vr600745"
"4234","BIG LAKE",16013557,6,0,"BWC-S","8/13/2018",08:43:00,"8/13/2018",08:58:00,"LG","D26.RS","D",2,NA,5,"M-",200,0,15,5257,5130,190,NA,27,NA,60,NA,25,NA,15,759933,4482665,NA,759933,4482665,2,1,13,NA,29,NA,0.4,NA,669,NA,0,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,1,NA,378,NA,1,1,24,"FWDM",131,TRUE,NA,1,22,NA,NA,NA,NA,NA,0,2716,"vr600744"
"4235","BIG LAKE",16013557,6,0,"BWC-S","8/13/2018",08:43:00,"8/13/2018",08:58:00,"LG","D26.RS","D",2,NA,5,"M-",200,0,15,5257,5130,190,NA,27,NA,60,NA,25,NA,15,759933,4482665,NA,759933,4482665,2,1,13,NA,29,NA,0.4,NA,669,NA,0,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,1,NA,378,NA,1,1,23,"FWDM",115,TRUE,NA,1,15,NA,NA,NA,NA,NA,0,2716,"vr600743"
"4236","BIG LAKE",16013557,6,0,"BWC-S","8/13/2018",08:43:00,"8/13/2018",08:58:00,"LG","D26.RS","D",2,NA,5,"M-",200,0,15,5257,5130,190,NA,27,NA,60,NA,25,NA,15,759933,4482665,NA,759933,4482665,2,1,13,NA,29,NA,0.4,NA,669,NA,0,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,1,NA,378,NA,1,1,22,"FWDM",193,TRUE,NA,1,84,NA,NA,NA,NA,NA,0,2716,"vr600742"
"4237","BIG LAKE",16013557,6,0,"BWC-S","8/13/2018",08:43:00,"8/13/2018",08:58:00,"LG","D26.RS","D",2,NA,5,"M-",200,0,15,5257,5130,190,NA,27,NA,60,NA,25,NA,15,759933,4482665,NA,759933,4482665,2,1,13,NA,29,NA,0.4,NA,669,NA,0,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,1,NA,378,NA,1,1,21,"GZSD",117,TRUE,NA,1,13,NA,NA,NA,NA,NA,0,2716,"vr600741"
"4238","BIG LAKE",16013557,6,0,"BWC-S","8/13/2018",08:43:00,"8/13/2018",08:58:00,"LG","D26.RS","D",2,NA,5,"M-",200,0,15,5257,5130,190,NA,27,NA,60,NA,25,NA,15,759933,4482665,NA,759933,4482665,2,1,13,NA,29,NA,0.4,NA,669,NA,0,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,1,NA,378,NA,1,1,27,"FWDM",128,TRUE,NA,1,21,NA,NA,NA,NA,NA,0,2716,"vr600747"
"4239","BIG LAKE",16013557,6,0,"BWC-S","8/13/2018",08:43:00,"8/13/2018",08:58:00,"LG","D26.RS","D",2,NA,5,"M-",200,0,15,5257,5130,190,NA,27,NA,60,NA,25,NA,15,759933,4482665,NA,759933,4482665,2,1,13,NA,29,NA,0.4,NA,669,NA,0,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,1,NA,378,NA,1,1,42,"FWDM",120,TRUE,NA,1,20,NA,NA,NA,NA,NA,0,2716,"vr600761"
"4240","BIG LAKE",16013557,6,0,"BWC-S","8/13/2018",08:43:00,"8/13/2018",08:58:00,"LG","D26.RS","D",2,NA,5,"M-",200,0,15,5257,5130,190,NA,27,NA,60,NA,25,NA,15,759933,4482665,NA,759933,4482665,2,1,13,NA,29,NA,0.4,NA,669,NA,0,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,1,NA,378,NA,1,1,35,"FWDM",90,TRUE,NA,1,7,NA,NA,NA,NA,NA,0,2716,"vr600754"
"4241","BIG LAKE",16013557,6,0,"BWC-S","8/13/2018",08:43:00,"8/13/2018",08:58:00,"LG","D26.RS","D",2,NA,5,"M-",200,0,15,5257,5130,190,NA,27,NA,60,NA,25,NA,15,759933,4482665,NA,759933,4482665,2,1,13,NA,29,NA,0.4,NA,669,NA,0,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,1,NA,378,NA,1,1,43,"FWDM",70,TRUE,NA,1,4,NA,NA,NA,NA,NA,0,2716,"vr600762"
"4242","BIG LAKE",16013557,6,0,"BWC-S","8/13/2018",08:43:00,"8/13/2018",08:58:00,"LG","D26.RS","D",2,NA,5,"M-",200,0,15,5257,5130,190,NA,27,NA,60,NA,25,NA,15,759933,4482665,NA,759933,4482665,2,1,13,NA,29,NA,0.4,NA,669,NA,0,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,1,NA,378,NA,1,1,1,"GZSD",367,TRUE,NA,1,490,NA,NA,NA,NA,NA,0,2716,"vr600736"
"4243","BIG LAKE",16013557,6,0,"BWC-S","8/13/2018",08:43:00,"8/13/2018",08:58:00,"LG","D26.RS","D",2,NA,5,"M-",200,0,15,5257,5130,190,NA,27,NA,60,NA,25,NA,15,759933,4482665,NA,759933,4482665,2,1,13,NA,29,NA,0.4,NA,669,NA,0,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,1,NA,378,NA,1,1,41,"FWDM",122,TRUE,NA,1,18,NA,NA,NA,NA,NA,0,2716,"vr600760"
"4244","BIG LAKE",16013557,6,0,"BWC-S","8/13/2018",08:43:00,"8/13/2018",08:58:00,"LG","D26.RS","D",2,NA,5,"M-",200,0,15,5257,5130,190,NA,27,NA,60,NA,25,NA,15,759933,4482665,NA,759933,4482665,2,1,13,NA,29,NA,0.4,NA,669,NA,0,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,1,NA,378,NA,1,1,40,"FWDM",121,TRUE,NA,1,17,NA,NA,NA,NA,NA,0,2716,"vr600759"
"4245","BIG LAKE",16013557,6,0,"BWC-S","8/13/2018",08:43:00,"8/13/2018",08:58:00,"LG","D26.RS","D",2,NA,5,"M-",200,0,15,5257,5130,190,NA,27,NA,60,NA,25,NA,15,759933,4482665,NA,759933,4482665,2,1,13,NA,29,NA,0.4,NA,669,NA,0,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,1,NA,378,NA,1,1,39,"FWDM",122,TRUE,NA,1,19,NA,NA,NA,NA,NA,0,2716,"vr600758"
"4246","BIG LAKE",16013557,6,0,"BWC-S","8/13/2018",08:43:00,"8/13/2018",08:58:00,"LG","D26.RS","D",2,NA,5,"M-",200,0,15,5257,5130,190,NA,27,NA,60,NA,25,NA,15,759933,4482665,NA,759933,4482665,2,1,13,NA,29,NA,0.4,NA,669,NA,0,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,1,NA,378,NA,1,1,38,"FWDM",92,TRUE,NA,1,8,NA,NA,NA,NA,NA,0,2716,"vr600757"
"4247","BIG LAKE",16013557,6,0,"BWC-S","8/13/2018",08:43:00,"8/13/2018",08:58:00,"LG","D26.RS","D",2,NA,5,"M-",200,0,15,5257,5130,190,NA,27,NA,60,NA,25,NA,15,759933,4482665,NA,759933,4482665,2,1,13,NA,29,NA,0.4,NA,669,NA,0,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,1,NA,378,NA,1,1,36,"FWDM",94,TRUE,NA,1,7,NA,NA,NA,NA,NA,0,2716,"vr600755"
"4248","BIG LAKE",16013557,6,0,"BWC-S","8/13/2018",08:43:00,"8/13/2018",08:58:00,"LG","D26.RS","D",2,NA,5,"M-",200,0,15,5257,5130,190,NA,27,NA,60,NA,25,NA,15,759933,4482665,NA,759933,4482665,2,1,13,NA,29,NA,0.4,NA,669,NA,0,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,1,NA,378,NA,1,1,44,"BLGL",97,TRUE,NA,1,18,NA,NA,NA,NA,NA,0,2716,"vr600763"
"4249","RM 141",16013558,6,0,"MCB-U","8/13/2018",11:05:00,"8/13/2018",11:20:00,"LG","D3.RS","D",2,NA,5,"M-",200,0,15,6074,5950,175,NA,34,NA,60,NA,25,NA,15,767633,4491065,NA,767633,4491065,2,1,30,NA,30.2,NA,3,NA,812,NA,0.3,NA,7.2,NA,NA,NA,NA,NA,NA,0,2,1,0,0,0,0,0,0,0,NA,0,NA,39,NA,1,1,23,"FWDM",127,TRUE,NA,1,20,NA,NA,NA,NA,NA,0,2716,"vr600739"
"4250","RM 141",16013558,6,0,"MCB-U","8/13/2018",11:05:00,"8/13/2018",11:20:00,"LG","D3.RS","D",2,NA,5,"M-",200,0,15,6074,5950,175,NA,34,NA,60,NA,25,NA,15,767633,4491065,NA,767633,4491065,2,1,30,NA,30.2,NA,3,NA,812,NA,0.3,NA,7.2,NA,NA,NA,NA,NA,NA,0,2,1,0,0,0,0,0,0,0,NA,0,NA,39,NA,1,1,24,"FWDM",143,TRUE,NA,1,33,NA,NA,NA,NA,NA,0,2716,"vr600737"
"4251","RM 141",16013558,6,0,"MCB-U","8/13/2018",11:05:00,"8/13/2018",11:20:00,"LG","D3.RS","D",2,NA,5,"M-",200,0,15,6074,5950,175,NA,34,NA,60,NA,25,NA,15,767633,4491065,NA,767633,4491065,2,1,30,NA,30.2,NA,3,NA,812,NA,0.3,NA,7.2,NA,NA,NA,NA,NA,NA,0,2,1,0,0,0,0,0,0,0,NA,0,NA,39,NA,1,1,28,"ERSN",81,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2716,"vr600738"
"4252","BORROW ISLE",16013559,6,0,"SCB","8/13/2018",11:59:00,"8/13/2018",12:14:00,"LG","D15.RS","D",2,NA,5,"M-",200,0,15,6198,5950,170,NA,35,NA,60,NA,25,NA,15,767483,4491215,NA,767483,4491215,2,1,23,NA,31.2,NA,0.7,NA,821,NA,0.17,NA,7.6,NA,NA,NA,NA,NA,NA,0,2,1,0,0,1,0,0,0,0,NA,1,NA,100,NA,1,1,28,"FWDM",58,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2716,"vr600735"
"4253","BORROW ISLE",16013559,6,0,"SCB","8/13/2018",11:59:00,"8/13/2018",12:14:00,"LG","D15.RS","D",2,NA,5,"M-",200,0,15,6198,5950,170,NA,35,NA,60,NA,25,NA,15,767483,4491215,NA,767483,4491215,2,1,23,NA,31.2,NA,0.7,NA,821,NA,0.17,NA,7.6,NA,NA,NA,NA,NA,NA,0,2,1,0,0,1,0,0,0,0,NA,1,NA,100,NA,1,1,20,"GZSD",184,TRUE,NA,1,52,NA,NA,NA,NA,NA,0,2716,"vr600734"
"4254","BIG LAKE",16013561,6,1,"BWC-S","8/13/2018",13:47:00,"8/13/2018",14:02:00,"LG","F74A.RS","D",2,NA,5,"M-",200,0,15,5083,5130,190,NA,27,NA,60,NA,25,NA,15,759483,4481915,NA,759483,4481915,2,1,20,NA,31.9,NA,0.9,NA,603,NA,0,NA,11.2,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,1,NA,601,NA,1,1,54,"FWDM",66,TRUE,NA,1,3,NA,NA,NA,NA,NA,0,2716,"vr600790"
"4255","BIG LAKE",16013561,6,1,"BWC-S","8/13/2018",13:47:00,"8/13/2018",14:02:00,"LG","F74A.RS","D",2,NA,5,"M-",200,0,15,5083,5130,190,NA,27,NA,60,NA,25,NA,15,759483,4481915,NA,759483,4481915,2,1,20,NA,31.9,NA,0.9,NA,603,NA,0,NA,11.2,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,1,NA,601,NA,1,1,30,"GZSD",348,TRUE,NA,1,454,NA,NA,NA,NA,NA,0,2716,"vr600767"
"4256","BIG LAKE",16013561,6,1,"BWC-S","8/13/2018",13:47:00,"8/13/2018",14:02:00,"LG","F74A.RS","D",2,NA,5,"M-",200,0,15,5083,5130,190,NA,27,NA,60,NA,25,NA,15,759483,4481915,NA,759483,4481915,2,1,20,NA,31.9,NA,0.9,NA,603,NA,0,NA,11.2,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,1,NA,601,NA,1,1,29,"GZSD",337,TRUE,NA,1,381,NA,NA,NA,NA,NA,0,2716,"vr600766"
"4257","BIG LAKE",16013561,6,1,"BWC-S","8/13/2018",13:47:00,"8/13/2018",14:02:00,"LG","F74A.RS","D",2,NA,5,"M-",200,0,15,5083,5130,190,NA,27,NA,60,NA,25,NA,15,759483,4481915,NA,759483,4481915,2,1,20,NA,31.9,NA,0.9,NA,603,NA,0,NA,11.2,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,1,NA,601,NA,1,1,49,"FWDM",94,TRUE,NA,1,9,NA,NA,NA,NA,NA,0,2716,"vr600785"
"4258","BIG LAKE",16013561,6,1,"BWC-S","8/13/2018",13:47:00,"8/13/2018",14:02:00,"LG","F74A.RS","D",2,NA,5,"M-",200,0,15,5083,5130,190,NA,27,NA,60,NA,25,NA,15,759483,4481915,NA,759483,4481915,2,1,20,NA,31.9,NA,0.9,NA,603,NA,0,NA,11.2,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,1,NA,601,NA,1,1,59,"FWDM",74,TRUE,NA,1,4,NA,NA,NA,NA,NA,0,2716,"vr600794"
"4259","BIG LAKE",16013561,6,1,"BWC-S","8/13/2018",13:47:00,"8/13/2018",14:02:00,"LG","F74A.RS","D",2,NA,5,"M-",200,0,15,5083,5130,190,NA,27,NA,60,NA,25,NA,15,759483,4481915,NA,759483,4481915,2,1,20,NA,31.9,NA,0.9,NA,603,NA,0,NA,11.2,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,1,NA,601,NA,1,1,58,"FWDM",68,TRUE,NA,1,3,NA,NA,NA,NA,NA,0,2716,"vr600793"
"4260","BIG LAKE",16013561,6,1,"BWC-S","8/13/2018",13:47:00,"8/13/2018",14:02:00,"LG","F74A.RS","D",2,NA,5,"M-",200,0,15,5083,5130,190,NA,27,NA,60,NA,25,NA,15,759483,4481915,NA,759483,4481915,2,1,20,NA,31.9,NA,0.9,NA,603,NA,0,NA,11.2,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,1,NA,601,NA,1,1,57,"FWDM",83,TRUE,NA,1,5,NA,NA,NA,NA,NA,0,2716,"vr600792"
"4261","BIG LAKE",16013561,6,1,"BWC-S","8/13/2018",13:47:00,"8/13/2018",14:02:00,"LG","F74A.RS","D",2,NA,5,"M-",200,0,15,5083,5130,190,NA,27,NA,60,NA,25,NA,15,759483,4481915,NA,759483,4481915,2,1,20,NA,31.9,NA,0.9,NA,603,NA,0,NA,11.2,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,1,NA,601,NA,1,1,55,"FWDM",78,TRUE,NA,1,4,NA,NA,NA,NA,NA,0,2716,"vr600791"
"4262","BIG LAKE",16013561,6,1,"BWC-S","8/13/2018",13:47:00,"8/13/2018",14:02:00,"LG","F74A.RS","D",2,NA,5,"M-",200,0,15,5083,5130,190,NA,27,NA,60,NA,25,NA,15,759483,4481915,NA,759483,4481915,2,1,20,NA,31.9,NA,0.9,NA,603,NA,0,NA,11.2,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,1,NA,601,NA,1,1,43,"FWDM",120,TRUE,NA,1,17,NA,NA,NA,NA,NA,0,2716,"vr600779"
"4263","BIG LAKE",16013561,6,1,"BWC-S","8/13/2018",13:47:00,"8/13/2018",14:02:00,"LG","F74A.RS","D",2,NA,5,"M-",200,0,15,5083,5130,190,NA,27,NA,60,NA,25,NA,15,759483,4481915,NA,759483,4481915,2,1,20,NA,31.9,NA,0.9,NA,603,NA,0,NA,11.2,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,1,NA,601,NA,1,1,44,"FWDM",111,TRUE,NA,1,13,NA,NA,NA,NA,NA,0,2716,"vr600780"
"4264","BIG LAKE",16013561,6,1,"BWC-S","8/13/2018",13:47:00,"8/13/2018",14:02:00,"LG","F74A.RS","D",2,NA,5,"M-",200,0,15,5083,5130,190,NA,27,NA,60,NA,25,NA,15,759483,4481915,NA,759483,4481915,2,1,20,NA,31.9,NA,0.9,NA,603,NA,0,NA,11.2,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,1,NA,601,NA,1,1,35,"GZSD",258,TRUE,NA,1,148,NA,NA,NA,NA,NA,0,2716,"vr600797"
"4265","BIG LAKE",16013561,6,1,"BWC-S","8/13/2018",13:47:00,"8/13/2018",14:02:00,"LG","F74A.RS","D",2,NA,5,"M-",200,0,15,5083,5130,190,NA,27,NA,60,NA,25,NA,15,759483,4481915,NA,759483,4481915,2,1,20,NA,31.9,NA,0.9,NA,603,NA,0,NA,11.2,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,1,NA,601,NA,1,1,45,"FWDM",116,TRUE,NA,1,14,NA,NA,NA,NA,NA,0,2716,"vr600781"
